78,4,405.624188421557,211.77404321573692,121.24631202106652,81.85148911319384,1,0,1
78,6,311.14016767637304,131.37263874111662,112.81517571408793,90.02460849795864,1,0,1
78,7,-0.5592810593312905,165.32055860007193,79.18029692347862,92.09363883038209,1,0,1
78,8,305.29808649545237,312.2746344144178,173.72412784036388,130.71407554258892,1,0,1
78,16,0.16115268769939206,131.61604076513126,67.58708636041068,72.29903203366179,1,0,1
78,20,428.1787511569864,347.35274653967235,584.9760932709072,553.7773775808653,1,0,1
78,1,861.0454428732639,465.4041629342521,321.7562278911727,228.46181392600118,1,0,1
79,2,560.7612171987348,293.1358624433528,179.6720017296064,119.31369262557277,1,0,1
79,3,499.73198788447996,261.51462451584996,148.0594168713408,106.12366603841537,1,0,1
79,4,405.9870798514055,212.11567892148847,120.28724915170098,80.91920660212598,1,0,1
79,6,311.7324966827738,131.42973799300782,111.44221912860412,89.73332213653738,1,0,1
79,7,0.9308076181785836,169.43716289125408,77.43347323773776,89.11703349665872,1,0,1
79,8,301.4760606648199,307.97872734404,173.60186863018887,130.82535441900964,1,0,1
79,16,0.9203025882918112,132.39646951881355,66.59038602863845,70.85887403557284,1,0,1
79,20,422.1226936815327,344.0830936476501,568.4118119745726,538.890164761066,1,0,1
79,1,859.0406259143639,465.1986888458074,323.81344268977494,230.07730576724384,1,0,1
80,2,565.4694133721656,295.53157739636214,170.93538718276915,112.98151656403036,1,0,1
80,3,500.19208128743924,261.9439408876378,146.09162747533634,104.68376772615046,1,0,1
80,4,405.34002967230117,211.64671970289095,121.19699271594612,81.50251721150396,1,0,1
80,6,312.5128188104609,131.3530281216182,110.63392251241187,89.92936262704606,1,0,1
80,7,0.8684768493258659,170.5015255159045,78.64609166023187,89.71468888833503,1,0,1
80,8,298.64097354230375,304.87635121034225,172.22680713234794,129.9205808546684,1,0,1
80,16,1.344021309005086,132.87769112274532,65.8370296205199,69.54111082942316,1,0,1
80,20,416.72208637693495,334.4345863524978,551.845631393028,523.2826858663908,1,0,1
80,1,863.3015670331883,465.7247488082161,321.844353463052,230.00080880880978,1,0,1
81,2,567.3738561588516,296.4628689611253,168.03862525354685,110.55662270139418,1,0,1
81,3,501.4638839359128,261.26411262746734,143.552568909719,102.58286916881626,1,0,1
81,4,404.8243761464984,211.46872447764673,120.95755101298039,81.16094022499365,1,0,1
81,6,313.48600020448066,131.73156383947344,108.95303343631437,89.17923846649181,1,0,1
81,7,0.7744374459620005,171.69022724084127,79.17217169009548,89.28155939896743,1,0,1
81,8,295.73903851208485,301.6304173974846,169.5601560228648,128.09528441568747,1,0,1
81,16,0.8874663177088564,132.981099067535,66.16655013022405,69.39077090179511,1,0,1
81,20,411.07362705571575,331.31243902618013,544.6026896068918,516.456478049483,1,0,1
81,1,865.5596072415628,466.049233506502,319.9334960358943,229.81406621618817,1,0,1
82,3,502.1568241550525,261.06897189669326,142.34692633072103,101.53922369237992,1,0,1
82,4,404.63532555605946,211.31212829067505,120.33157258631259,80.56828110655427,1,0,1
82,6,314.233159466914,131.7253921828704,107.65978507375586,88.73737498685949,1,0,1
82,7,-0.13340192464588796,171.81635752804172,81.63680967301869,91.24309695972796,1,0,1
82,8,292.07046946312687,299.0597787311315,167.5232860223614,126.75789201516922,1,0,1
82,16,0.6996117889425264,132.88311785172905,66.740938570492,69.55585989676337,1,0,1
82,20,404.2184463973431,325.24230013877275,534.6240517166548,507.0220966088878,1,0,1
82,1,860.7706477513366,465.5360846975591,321.5452069551585,230.8163275515313,1,0,1
83,3,502.8091347879821,260.2451985532194,142.32149412913054,101.29622888172342,1,0,1
83,4,404.5117089071146,211.6763561801563,119.82184241545974,80.21406873213081,1,0,1
83,6,314.32223161599296,131.57494927582314,107.16001436716913,89.04067679783319,1,0,1
83,7,-0.7855814717754299,171.77422522162286,83.95895438422374,93.09562277226108,1,0,1
83,8,287.14924074310466,293.47893574410347,168.44341184717206,128.05925244698878,1,0,1
83,16,0.5407378167000232,133.26729766333892,66.96260854937431,69.3909692778764,1,0,1
83,20,400.00494519053643,318.09082565016786,523.0817758535518,495.592085256433,1,0,1
83,1,858.4728733954717,464.9728203120609,323.6883669841237,232.37650658114987,1,0,1
83,2,569.4166341554144,298.24485020756214,164.1385891824255,107.05557180634739,1,0,1
84,3,502.698918824292,259.66828841821416,141.73748057432059,100.82032893077266,1,0,1
84,4,403.5466548332041,211.36279791012004,121.14790199234184,81.28797947196472,1,0,1
84,6,314.8592157602805,131.66413490467278,106.1293844938126,88.70734282749417,1,0,1
84,7,-0.6493665210082682,170.84886268710704,86.99195817704675,95.94239798758272,1,0,1
84,8,282.44783748227945,288.994951792713,165.76436440644423,126.66629282300052,1,0,1
84,16,-0.19857679056021738,133.38451400494145,68.09028452591713,70.37990077050613,1,0,1
84,20,387.478857244951,311.6029824822555,507.48721744788537,480.2460635991903,1,0,1
84,1,851.3626032557789,463.0411442454632,329.6001858191878,235.90917995089393,1,0,1
84,2,571.5745498942623,302.48574490608445,168.4316839257247,107.94724776474654,1,0,1
85,3,502.97325055094535,260.12532967155084,140.35131661351227,99.3100986545791,1,0,1
85,4,403.4001611749751,210.9773538885106,122.50358344161087,82.42753025474947,1,0,1
85,6,315.1028528806205,130.73730232192395,105.97978847291583,89.03276000827137,1,0,1
85,7,-1.1424387049874198,170.17474216777566,89.2850675140431,98.02772990170209,1,0,1
85,8,279.08472041424784,285.14998975544836,162.31304506445272,124.69234835328865,1,0,1
85,16,0.30847629952005207,134.64108647656218,67.03468814544797,68.85054262632286,1,0,1
85,20,383.72644493264045,302.90812708697985,497.20942370647845,470.0062997351448,1,0,1
85,1,847.7239180016262,462.33811245553403,333.3624028715431,237.99129294945632,1,0,1
85,2,567.8678836617305,300.90763262296485,178.57166488809713,113.9040707081863,1,0,1
86,3,503.0603858766174,260.4750405971992,140.3296196978506,98.6775090350807,1,0,1
86,4,403.08142033267706,211.0349973936721,123.02236447390217,83.02362372576492,1,0,1
86,6,315.411998430718,130.3163525960919,105.23413919663224,88.81497319766699,1,0,1
86,7,-0.623540327854819,172.6377616198716,89.46299366154257,97.51152674051575,1,0,1
86,8,275.9501675753395,281.60258967657165,160.6504135111607,124.18462187450898,1,0,1
86,16,0.04807365570349731,134.91023971171523,67.14432911466749,68.58609649852602,1,0,1
86,20,376.5336175135046,297.3651216490599,490.300217907575,463.09398943635307,1,0,1
86,1,846.7927887100412,462.2766237632511,334.9297892011739,238.70687087063513,1,0,1
87,3,507.0257070507924,260.5731872223959,139.79222991995798,97.69574557016362,1,0,1
87,4,402.7696177450973,210.6800043943514,123.901044110408,83.97813493916503,1,0,1
87,6,315.15655047447314,130.209594538672,104.80957185591565,88.80659660682244,1,0,1
87,7,-1.1776603619360415,173.1589256467839,91.10818975801742,98.81755748559657,1,0,1
87,8,273.92097764655733,279.5861897026471,157.95495918327288,122.48602812269421,1,0,1
87,16,-1.5840939433752652,135.34111865970647,71.23719587276851,72.56563286841114,1,0,1
87,20,370.65637233543055,296.992291081281,483.03521101102115,455.7881976290721,1,0,1
87,1,846.0218224099046,462.4148484237176,335.5327492554758,238.71335658479654,1,0,1
88,4,402.81325007556745,210.33311577657753,124.14592930126422,84.54822282467273,1,0,1
88,6,315.3828651381616,130.4399451145028,104.26713241751492,88.58905653858832,1,0,1
88,7,-1.1885712335034668,174.3366795060018,91.59949445458354,98.74872190934921,1,0,1
88,8,272.1393297119962,276.78868335027937,155.39793618315224,120.58351026229964,1,0,1
88,16,-2.5032913374463703,135.57741100714856,73.13678796164525,74.34368950935958,1,0,1
88,20,362.0596038411825,290.1129519327631,476.4143462133145,450.0289173277921,1,0,1
88,1,846.3781220245793,462.6465035830487,335.59348022811537,238.56280819631368,1,0,1
89,4,403.1111020720954,210.11399315108696,124.21111569118264,85.07921373699808,1,0,1
89,6,315.1732173885652,130.17116167933958,104.52287232350774,89.09610751756988,1,0,1
89,7,-1.6805516906674072,174.72089704364578,92.94247725021896,99.68539058201567,1,0,1
89,8,270.0436179668231,274.0698058717133,152.14396955134683,118.05181090915356,1,0,1
89,16,-3.313408012065132,135.53378425495845,74.6057682966329,75.69638297235191,1,0,1
89,20,352.10897073244365,284.39818632244203,470.79857990366975,444.9807913174616,1,0,1
89,1,846.344242495228,462.74120164005103,335.73141544059024,238.4669691783579,1,0,1
89,3,510.0863650308789,260.67328390118564,138.6336458898012,96.53570850199941,1,0,1
90,4,402.8855764172839,209.0269060763858,126.267709464516,87.1079553285913,1,0,1
90,6,315.32527572306253,130.27050752527796,103.96664342969729,88.84120234223423,1,0,1
90,7,-1.9943183134351514,174.83413417419166,94.76607755306789,101.15180049093439,1,0,1
90,8,267.5981689828656,271.1237500330365,151.21466691515363,117.34820145995822,1,0,1
90,16,-3.3223021101540624,136.24201214971922,74.66754473102516,75.56665810502624,1,0,1
90,20,346.2172238305624,280.5934126733172,462.7332665237349,437.3003194765482,1,0,1
90,1,846.370499005472,462.7805653538493,335.70984882941667,238.28265504872635,1,0,1
91,4,402.79511898980087,208.40634733005515,127.50529981580561,88.60355007529265,1,0,1
91,6,315.7755861404225,130.79051067078925,103.48213170270434,88.62616255975321,1,0,1
91,7,-1.552945582946677,178.26842475229273,94.52259529237249,100.16774327275593,1,0,1
91,8,265.42072187903875,265.97595120181944,153.8373804369802,119.34441332723709,1,0,1
91,16,-3.593732978938803,136.3198193524872,75.23981355167608,76.07780336675587,1,0,1
91,20,339.1324687208938,273.11627551813643,453.77647242275685,429.57421570143663,1,0,1
91,1,846.5308212492939,462.8555445723448,335.665530306146,238.1020404682345,1,0,1
92,4,403.12381084552214,208.80032898086063,126.93338284686511,88.66084867947458,1,0,1
92,6,316.49349957051896,131.44848205255124,102.77576441486629,88.11418495682531,1,0,1
92,7,-1.6003556805602202,179.49146818556278,95.68108263554579,100.80980743558372,1,0,1
92,8,261.3409180890845,261.9969602888434,153.9426612260187,119.84387443739139,1,0,1
92,16,-3.8359335645655364,136.4975609152087,75.71483433550435,76.50879137200322,1,0,1
92,20,334.55360769559627,269.1993333405286,443.68765383883016,420.3026318004738,1,0,1
92,1,846.4735402622414,462.73977297358,335.8739621816039,238.1390297063222,1,0,1
93,4,403.56320592224847,209.50151904107986,126.17299004578614,88.49176178059821,1,0,1
93,6,317.1399504823381,132.018994498639,102.11221600051105,87.7022345292131,1,0,1
93,7,-1.1119859894911102,180.892563849569,96.23784249413274,100.75089765606049,1,0,1
93,8,256.78017765118284,258.2264941646073,153.02673107238104,120.06795132022837,1,0,1
93,16,-3.582723424832082,137.27745148622586,75.37206188681537,76.11776671294687,1,0,1
93,20,332.49129769963565,267.7060800590614,432.05629687522196,408.8890918371199,1,0,1
93,1,846.4179962947968,462.6492703742426,336.1323323782886,238.28721306574843,1,0,1
94,4,404.5102040219142,209.43708181716732,125.67176550590516,88.65847469163438,1,0,1
94,6,317.28129466996717,132.02503474480025,102.21792073738617,88.07864333216132,1,0,1
94,7,-0.7814507116114342,181.69616619488042,97.40045078513168,101.47788098868233,1,0,1
94,8,254.5727366669966,255.05904582170024,152.56279612437365,120.04280236293415,1,0,1
94,16,-3.6068410947381153,137.59870694186182,75.55116950762068,76.35060687466103,1,0,1
94,20,323.0698654356513,262.6436490400173,427.71724710411144,404.8390529563183,1,0,1
94,1,846.1930881422148,462.48290340348575,336.4683614669327,238.5200837498461,1,0,1
95,4,405.9249272099496,208.92984169014642,123.59155417610049,87.71373598059765,1,0,1
95,6,317.08157695683434,132.09368254857742,102.15005949475042,88.35524188869513,1,0,1
95,7,-0.8688217396891034,182.3452165967861,98.65581435123714,102.27992276720285,1,0,1
95,8,251.11709791489955,251.48597315523563,149.7149445598211,118.95541114686691,1,0,1
95,16,-4.528481675656074,136.90056956670702,77.29976465237024,78.36653116640717,1,0,1
95,20,319.2142375180337,259.69353132819253,418.88392895323534,396.040481775796,1,0,1
95,1,845.8181227970101,462.5335621004071,336.6046909930346,238.5900531053334,1,0,1
96,4,407.4333081601659,209.73360350515617,120.01323795082764,85.2597154852668,1,0,1
96,6,316.9036327242861,131.48040767571214,102.92186288709655,89.36490105564026,1,0,1
96,7,-0.22297668190590514,185.4205886363681,98.18842454808004,101.0132978692486,1,0,1
96,8,247.7545659491704,249.2971252735929,143.44333972086875,114.76086212401488,1,0,1
96,16,-6.59843085223109,137.1101799738993,81.36384100108388,82.88975214468911,1,0,1
96,20,310.61049305135464,251.55090356465087,411.2109295032024,388.90102292941583,1,0,1
96,1,845.7990899007393,462.55105792407994,336.6339490337452,238.62397974271633,1,0,1
96,2,572.6039658432583,298.54552711768804,172.01609528141506,108.84465267793524,1,0,1
97,4,407.58648275746106,210.25065198968196,118.63875437566267,84.00394503445227,1,0,1
97,6,315.9391424980503,130.07333304883664,104.31952243280874,91.24165166221717,1,0,1
97,7,-0.433411115106928,186.58768644376545,99.07779514613527,101.3044678732024,1,0,1
97,8,246.69667447541227,246.9159394916585,139.62680825994238,112.12928938236232,1,0,1
97,16,-7.324889033972227,137.024730287523,83.02055695343,84.99947037314583,1,0,1
97,20,305.7886675825797,247.09342797521265,401.6595704682274,379.50657744099294,1,0,1
97,1,845.2849649166534,462.09404625382774,337.93507981260336,239.53651806609133,1,0,1
97,2,569.453073057528,300.64985795415214,176.772178363296,111.82642829534481,1,0,1
98,4,407.70767269118915,210.8035920475981,117.66836217012812,82.96693891170005,1,0,1
98,6,315.8256982833528,129.3755284007696,104.11345679989623,91.6774772028606,1,0,1
98,7,-0.48112375235656657,186.90615662819772,101.4562804995213,103.23856362215204,1,0,1
98,8,244.5831043289342,244.15454811264738,138.10685473836133,111.19429648238705,1,0,1
98,16,-7.342745237803513,137.19633281884575,83.46269445178412,85.77780110100615,1,0,1
98,20,299.89487829319376,242.2651298178004,396.8064443534978,374.327626364405,1,0,1
98,1,845.1458422981431,461.99356146252114,338.1572604944365,239.66834417113003,1,0,1
98,2,567.8635832369031,300.63657340712575,179.71461756108735,113.91396084341194,1,0,1
99,4,408.25801805408105,211.13035271177006,116.4014295139487,81.66972649630529,1,0,1
99,6,315.5929198728105,128.82744360406838,104.60728645372792,92.76315856518484,1,0,1
99,7,-1.2539735026022,186.84587611051043,104.07777564537486,105.59055580461666,1,0,1
99,8,242.32982867340098,241.15075596411316,135.4456863748055,109.71186717080354,1,0,1
99,16,-7.6142963797682555,137.14052928781337,83.95316824077707,86.80245200514267,1,0,1
99,20,292.0576470985338,238.26779795506567,389.76051886099435,367.9796346483021,1,0,1
99,1,844.9839784406759,461.9688950636415,338.26274253025633,239.7147360350204,1,0,1
99,2,566.2988482162227,299.83408142548853,182.16232363159918,115.86237863590974,1,0,1
100,6,316.08270767452916,128.89443337565578,103.86624738302311,92.67194748834766,1,0,1
100,7,-1.5492334703787094,189.1561828066075,105.2994062849514,106.49664927655483,1,0,1
100,8,238.35601774686907,237.65347611069322,137.60152957943632,112.09386529372495,1,0,1
100,16,-7.535426577282514,137.65497970211382,83.70870610299235,87.05149449570155,1,0,1
100,20,287.813719161507,235.70860113352603,380.24628796234265,359.1386206692856,1,0,1
100,1,844.8762853227021,461.8990442370839,338.4290421953215,239.80629409782662,1,0,1
100,2,565.9442590696727,299.47447833681014,182.62234547123032,116.59000490328204,1,0,1
101,6,316.561895182195,129.31128493416287,103.19910497030321,92.69816074173082,1,0,1
101,7,-1.9381533496070134,190.09129625921332,106.70386175768006,107.70324679976001,1,0,1
101,8,235.57197364934837,236.24392729438443,134.94096180876235,110.9472928616217,1,0,1
101,16,-7.217108853364323,138.6899005470231,82.63357374577714,86.52639104067434,1,0,1
101,20,284.4311005403882,233.26582736569839,371.83357727582484,351.1106415764086,1,0,1
101,1,844.7630684340477,461.9375505572947,338.4349599548801,239.75841890897576,1,0,1
101,2,564.6444700004187,298.7898607302067,185.28779749687777,119.04305109833079,1,0,1
102,6,316.9841148093764,129.58565765100636,102.70385262803653,92.81232032629265,1,0,1
102,7,-1.2821655341041378,191.75626458790035,106.4422583651716,107.16486334253908,1,0,1
102,8,232.95402181219788,231.11501116880046,136.2312711761285,113.028813673005,1,0,1
102,16,-6.346185402019749,140.4592709170206,80.46284431226235,84.71020889625423,1,0,1
102,20,280.80257866346193,233.50672462967597,363.837368263475,343.13684087246105,1,0,1
102,1,844.6887844104328,462.0916917443401,338.21983194377253,239.53719307853953,1,0,1
102,2,563.8906555180475,298.112040599991,186.64061798940028,120.73924889933322,1,0,1
103,6,319.43021908364653,129.95196005078458,101.37915954228411,92.26574030049406,1,0,1
103,7,-0.7069247017857805,192.93786075640446,106.57571547930324,107.01638241784926,1,0,1
103,8,231.47415181758893,226.5313157615856,135.92212923912194,113.61798537871546,1,0,1
103,16,-5.884565099667348,141.05116006109571,79.62470692444334,84.33199487403277,1,0,1
103,20,272.27347598121077,226.08095835529508,360.33426743459097,340.41101144162826,1,0,1
103,1,844.7917939181286,462.2933581664478,338.0388147724966,239.3224818542155,1,0,1
103,2,563.7370815429699,297.7481070182279,186.58268468200575,121.72070669342953,1,0,1
104,6,318.46252496933454,131.67408788581648,101.23048952779523,92.59356614122949,1,0,1
104,7,-0.6668057175629798,193.7904498685087,107.39408514242685,107.53986136791784,1,0,1
104,8,228.9491390326979,225.17395855351938,131.37286004773097,111.00059474704751,1,0,1
104,16,-7.168389710879424,141.9838975005356,82.1674577858468,87.75004098858453,1,0,1
104,20,267.29341412898737,224.51793450899905,352.87935381017604,334.36572012413586,1,0,1
104,1,844.8537102110533,462.5132327798494,337.74001825220023,238.9984164552317,1,0,1
104,2,563.8082546670952,297.0592710849254,186.12065097607737,122.43159104609548,1,0,1
105,6,317.6837220772162,132.15195790073096,101.4784381522266,93.26846483244304,1,0,1
105,7,-0.0652885954091289,196.22560825159883,107.152033209394,106.74870168182824,1,0,1
105,8,227.30083777055717,225.06549505365598,125.41237854274924,107.13862646488725,1,0,1
105,16,-6.978554719462572,142.84957076539396,82.298150883961,88.39824542366507,1,0,1
105,20,261.65212548940735,217.82869494067316,347.5152539440283,329.3517694070236,1,0,1
105,1,844.6102174380992,462.3837428010552,338.17366520802835,239.2363339678943,1,0,1
105,2,559.6198144237582,296.5644106611286,188.0632517223963,124.09374226573132,1,0,1
106,6,318.7131989656335,131.03626794204854,99.07259633674602,91.26034303516889,1,0,1
106,7,0.08702051448754844,197.51243264597383,107.78426164854613,106.82621127832952,1,0,1
106,8,225.6773710168334,222.67173176840663,122.56572863438392,105.72173461296327,1,0,1
106,16,-6.7039505883372925,143.61353501588843,81.64360003078885,88.19697357732495,1,0,1
106,20,257.1213478406143,215.2979746903517,342.6017754793429,324.8375701474744,1,0,1
106,1,844.4277009315382,462.35149127527166,338.4142908839346,239.32461440651105,1,0,1
106,2,558.4166744371096,296.3612195919093,188.54993597596143,124.82973990256666,1,0,1
107,6,320.2374232159021,131.14238881144598,95.9383193269553,88.42473738777615,1,0,1
107,7,0.04574185446413992,199.0015378568187,109.32968796915755,107.64484333867358,1,0,1
107,8,223.39181599083525,220.6392249351503,119.14804940965368,104.13870718683607,1,0,1
107,16,-6.511982399288804,144.42448546014933,81.65870547125293,88.74264299038191,1,0,1
107,20,251.75224698474133,206.85284446288634,340.780176393103,323.4425439574006,1,0,1
107,1,844.129342313857,462.3072577642853,338.68070397244617,239.5429443131943,1,0,1
107,2,556.7168532288331,295.32242608085846,190.92425074995276,126.77186657225747,1,0,1
108,6,321.09362867246847,131.60300349601317,93.41949900220382,86.10867077374391,1,0,1
108,7,-0.4165432153797042,200.05468190851448,111.33623996588767,109.02337074388895,1,0,1
108,8,218.33118641277306,216.43458823859999,122.91735101578372,109.15199970636228,1,0,1
108,16,-6.640002050032123,144.57605127085287,81.93540818314683,89.69179046330194,1,0,1
108,20,248.23878904107636,205.94004684375423,331.94479873914406,315.0442787034746,1,0,1
108,1,844.0464060268973,462.30748325720236,338.72397939369705,239.57581666351493,1,0,1
108,2,550.9926583030198,294.0891069013625,193.74479691555237,128.12993480503368,1,0,1
109,6,321.3474832230064,131.44212123728298,91.76181315817354,84.37421474439918,1,0,1
109,7,-0.6437702384564972,202.91418911019872,112.83547658881758,109.91542089670031,1,0,1
109,8,214.96913007742512,209.36229837244275,127.77267293091595,114.93607939167464,1,0,1
109,16,-6.929686499685481,144.3622189658597,82.53712635945949,91.0242727134977,1,0,1
109,20,242.63309856445568,201.68829198605752,328.95534048874094,312.19317887927394,1,0,1
109,1,844.3839652015014,462.49238987817205,337.9972066903545,239.09654810517122,1,0,1
109,2,551.3466538179755,294.5028873926913,194.08156387524247,128.4230180805441,1,0,1
109,3,509.31795842148006,259.9383729156643,140.5344504637535,97.33516768482987,1,0,1
110,6,323.51129912250593,130.7807692526329,86.60445923864256,78.6550018564382,1,0,1
110,7,-1.0711247077602621,204.76912498880088,114.24030409738415,110.62959574346128,1,0,1
110,8,212.48633653904415,207.9278054319608,124.99524703231783,114.2847927479372,1,0,1
110,16,-8.313342679621165,145.1961769877438,85.44369724332682,94.99528177508532,1,0,1
110,20,237.10409028791705,196.76202263315807,324.6689439316829,308.47862657066156,1,0,1
110,1,844.695618918068,462.7471628803601,337.2768475755521,238.57734536011944,1,0,1
110,2,551.4668096899393,294.4130711827832,195.00119166691204,129.20235002392522,1,0,1
110,3,508.29510856249357,262.15451965916907,144.00281580806282,100.59163912017168,1,0,1
111,6,324.562656156554,130.94853013464984,83.97630783378558,75.22003306558773,1,0,1
111,7,-1.556891071011691,206.08681794926474,115.38666262117663,111.02573592773379,1,0,1
111,8,212.58279719875668,207.555234563227,121.57581882556067,112.57887257824717,1,0,1
111,16,-8.37286486413322,146.35355445821915,85.48347183907175,95.7382774672107,1,0,1
111,20,230.03476893002858,192.83151868961417,318.01018601974135,303.46049475004503,1,0,1
111,1,845.006347342455,462.94271694795987,336.7607867633476,238.20483832428093,1,0,1
111,2,551.9089530432136,294.70887853535123,194.68530502602752,129.05666761313248,1,0,1
111,3,506.65541868346634,261.8601776124604,146.73253839153136,103.38052589233048,1,0,1
112,6,325.0550905113887,131.16734724741957,82.50777580853553,72.89757900547933,1,0,1
112,7,-1.922202022212069,208.4289811077585,116.35183289318971,111.34956446925526,1,0,1
112,8,208.97336633258396,204.69521439710945,117.8509633437792,110.70801353260836,1,0,1
112,16,-7.813947502457175,147.42113542549365,84.43233960152767,95.12135256602251,1,0,1
112,20,224.2122822892695,186.97156699015247,313.773955801372,301.2042814984739,1,0,1
112,1,845.0393716192851,462.9009834577912,336.79807005027595,238.25788718045663,1,0,1
112,2,552.3774788595294,295.1810270934162,194.31063162591735,128.82174261380317,1,0,1
112,3,505.43300146240273,261.9694242379133,146.85338191547945,104.10189113010915,1,0,1
113,6,325.1323047799845,130.80392094921496,82.26456000220229,71.83355521840154,1,0,1
113,7,-2.019529372315958,208.83685371098525,118.9698341164568,113.31862378293245,1,0,1
113,16,-7.71118016366421,147.75761493639624,84.14234631246715,95.42273741509555,1,0,1
113,20,223.89960288968777,183.77716188979434,306.40103938397596,294.8560687162835,1,0,1
113,1,845.3008657712899,463.02791114982233,336.45369653773577,238.03418788407888,1,0,1
113,2,552.5886827830575,295.44850606032963,194.13345102994853,128.73097550070077,1,0,1
113,3,500.7008034074721,261.9097596298122,148.50712400809107,104.80962156589703,1,0,1
114,6,324.96026776921076,130.3390473426682,83.69480884569847,72.19996456447191,1,0,1
114,7,-2.9139746233361947,209.00711262106768,121.90607628852581,115.72888900957275,1,0,1
114,16,-7.4600931785152085,148.50292216679998,83.4064917067765,95.15065552850015,1,0,1
114,20,220.82326168335268,179.1618862999647,301.9709159657369,291.12387204174865,1,0,1
114,1,845.0939131547927,462.7060489143863,337.12793791073,238.63054694258022,1,0,1
114,2,552.5185639412657,295.4302726919755,194.3055830951065,128.8782305280291,1,0,1
114,3,498.11228575627797,261.56699545832083,149.93834404589433,105.50685062077028,1,0,1
115,6,323.708124743141,129.67324186507827,87.51305492623752,74.88166183634392,1,0,1
115,7,-3.831905358770598,209.05787740823357,124.94211676565071,118.3625640887437,1,0,1
115,16,-7.3188917776306965,149.03127571350527,83.10397463551939,95.27646893030709,1,0,1
115,20,218.75948869187596,179.04962386583938,294.782970349612,284.376060184093,1,0,1
115,1,845.1842463855899,462.72511099518937,336.9598745621894,238.59800030625627,1,0,1
115,2,552.2489356949771,295.276673935003,194.38415798991215,128.88557090598306,1,0,1
115,3,496.002963988931,261.12007934703655,151.69760957923972,106.45455921902716,1,0,1
116,6,323.1711963357796,129.54859199926005,89.0855159081342,75.64799789055282,1,0,1
116,7,-4.112418439680432,209.29335501427963,126.86230199286545,119.97008855007329,1,0,1
116,16,-6.733356861708536,150.0734199639868,82.07621871395288,94.50548147707188,1,0,1
116,20,212.34222344569326,173.97936169768818,294.7176373479814,285.2126198382943,1,0,1
116,1,844.9936649611136,462.5477491772248,337.20745165595304,238.88522270113435,1,0,1
116,2,552.1556447679717,295.4070199927435,194.17437743725773,128.67803406335898,1,0,1
116,3,495.8904502002401,260.87213413858746,152.38398296374461,106.91318470964866,1,0,1
117,6,322.85809689315477,129.28223444224517,90.31600974196422,76.43039135179122,1,0,1
117,7,-3.925176417987366,210.86847193947062,127.79279713061952,120.64612847510001,1,0,1
117,16,-7.98855425454758,151.04261697376788,84.77617212405082,98.09157754944351,1,0,1
117,20,210.7154266206089,175.00545699499193,284.855546697708,276.64531769294587,1,0,1
117,1,844.9462974143029,462.54299917835556,337.0889089106579,238.85933285524496,1,0,1
117,2,552.0757741556988,295.326524044018,194.17528801918172,128.62124696762598,1,0,1
117,3,496.95023496424915,260.8039654865946,152.08108445180966,107.00207845379177,1,0,1
118,6,325.7024660566295,129.9705020502661,89.10174636736453,75.31927979098828,1,0,1
118,7,-3.1174421193432167,212.47791768634227,127.54736392849846,120.10174708220042,1,0,1
118,16,-8.10168281862444,152.3626062404338,84.90087031191105,98.7161766140516,1,0,1
118,20,207.5923088245518,170.30023163916016,283.29096265818436,275.80624698413527,1,0,1
118,1,844.9409626695239,462.4154810173359,337.0873142572447,238.93117323249746,1,0,1
118,2,552.0755467102538,295.447466299447,194.17750471138214,128.5673559719089,1,0,1
118,3,497.3031107112171,260.91855906281086,151.73736173365344,106.98081509722348,1,0,1
119,6,328.11800879606864,131.09583522813517,86.20763631193128,72.3699959171181,1,0,1
119,7,-2.66415922145584,213.85169768633008,127.65779600294051,119.9708164646541,1,0,1
119,16,-8.403906498764869,152.26000093869158,85.77919224741674,100.37674839646867,1,0,1
119,20,202.69415779295377,165.21722920769483,281.15796776587365,274.8399889675438,1,0,1
119,1,844.8842822376421,462.5406432096114,336.6882631113049,238.64301227900518,1,0,1
119,2,552.1144061481781,295.5489939432143,194.0559794472377,128.43946280921517,1,0,1
119,3,497.8859361359466,261.2556817369598,150.8540646403623,106.50784932654368,1,0,1
119,4,418.4541659939079,214.31553058998622,107.70363915862855,76.62348110535066,1,0,1
120,6,326.3093191159952,132.8790886762062,91.30769637845805,76.62547005077008,1,0,1
120,7,-1.62361039366737,215.73641799951966,127.49675286427357,119.58764224210944,1,0,1
120,16,-7.5435856672811,152.39415039706708,86.91633824416394,101.92418736423569,1,0,1
120,20,199.87886801113285,160.789164048079,274.8464976992009,269.1983578711287,1,0,1
120,1,844.7717489964891,462.5594931336151,336.66715197712256,238.63663735496723,1,0,1
120,2,552.1740842628982,295.66118577260295,193.85085262735996,128.25767227519765,1,0,1
120,3,498.0816581397536,261.511920172787,150.39313078714775,106.17038681153514,1,0,1
120,4,418.23543377830833,213.9303541408309,108.41262645440132,77.83762853228357,1,0,1
121,6,329.34326662471017,133.40665671729295,85.82267073937952,71.54614885359184,1,0,1
121,7,-1.0623974764339792,218.1379521953746,127.73304323046206,119.45190048297599,1,0,1
121,16,-8.568528561929739,153.49748935541996,90.42293495531872,106.72487429868055,1,0,1
121,20,196.2381880856054,155.75890672195243,270.0573812969163,265.6711245225655,1,0,1
